response_id,birth_year_roc,gender,city_raw,ideology_raw,party_id_raw,residency_status_raw,cross_strait_preference_raw,identity_category_raw,taiwanese_identity_strength,chinese_identity_strength,chinese_nation_identity_strength,direct_support_independence,direct_pride_taiwan,direct_pride_china,education_years,employment_status_raw,work_type_raw,current_status_raw,home_language_raw,father_origin_raw,marital_status_raw,social_media_use_raw,follows_political_news_raw,main_news_source_raw,vote_2024_raw,social_class_raw,list_pride_treatment_indicator,list_independence_treatment_indicator,list_pride_treatment_arm,list_independence_treatment_arm,list_pride_taiwan_treatment_count,list_pride_china_treatment_count,list_pride_control_count,list_pride_taiwan_count,list_pride_china_count,list_independence_treatment_count,list_independence_control_count
R_4qCU1epMTNi1ZUc,67,0,2,4,11,1,6,3,5,5,5,0,0,0,16,1,5,,2,1,1,2,1,2,4,4,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4qeW1GZtrFkTg7O,84,0,5,4,1,1,4,1,9,2,10,0,1,0,16,1,1,,1,1,1,2,1,1,3,3,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4foxXW7mf3ldKE3,71,1,5,3,1,1,6,3,9,6,8,2,1,1,23,1,6,,1,1,5,1,1,5,3,2,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4zq2PruYmuog5h3,77,0,20,3,3,1,3,3,8,8,9,0,1,1,20,1,5,,1,8,5,2,1,3,4,4,2,0,china_pride_treatment,control,,3,,,3,,2
R_4Dqzd3CWpRY0gVI,66,0,2,4,2,1,4,1,8,6,9,1,1,0,14,1,5,,1,2,1,1,1,1,3,1,0,1,control,independence_treatment,,,3,3,3,3,
R_4n1m2V3BKQLddfU,84,0,8,4,3,1,5,1,10,3,10,2,1,0,12,1,6,,1,2,5,2,1,1,2,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4bJmnAHdk8NzELo,60,0,16,3,1,1,1,3,8,10,10,0,1,1,12,1,5,,2,1,1,1,1,1,5,2,0,0,control,control,,,1,1,1,,1
R_4vfdJCAuAgC3DNq,82,1,2,4,1,1,6,1,10,1,10,0,1,2,16,1,5,,1,1,1,2,1,1,3,2,2,0,china_pride_treatment,control,,1,,,1,,1
R_4KOf3kM7ubjyCDi,64,0,6,3,11,1,5,3,10,10,10,0,1,1,12,0,,3,1,1,5,1,1,1,4,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,3,
R_4LCFW434ZVcztbM,57,1,3,4,12,1,6,1,1,8,8,0,0,0,12,0,,5,2,1,5,2,1,1,4,1,0,1,control,independence_treatment,,,3,3,3,1,
R_4jGHpPqyRG9C40G,64,1,4,3,2,1,4,1,10,5,10,1,1,2,14,1,5,,1,1,5,1,1,1,3,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4hcxvB6m1va3iyl,69,1,2,3,11,1,4,1,9,1,10,2,1,0,16,1,5,,1,1,1,2,1,1,3,3,2,0,china_pride_treatment,control,,3,,,3,,1
R_49ARNGY5fxy3R6h,57,1,2,3,12,1,3,1,8,8,10,2,2,2,20,0,,5,2,1,5,2,0,5,5,3,2,0,china_pride_treatment,control,,1,,,1,,1
R_45MxQ62DVprI6Wj,65,0,2,2,1,1,3,3,8,7,10,0,1,2,15,1,5,,1,5,5,2,1,1,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4h8HjL0g8sXx4u5,82,1,1,3,3,1,6,1,10,0,5,2,1,0,20,1,5,,1,3,1,1,1,3,4,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4ZKxEpXNKejbRqN,79,1,5,5,2,1,2,1,10,0,10,1,1,0,12,1,1,,2,1,1,1,1,5,4,1,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,1,
R_4AMb3lewZAZIlY2,85,0,1,4,2,1,4,3,10,5,10,1,0,0,16,1,5,,1,1,1,3,1,1,3,1,0,1,control,independence_treatment,,,3,3,3,4,
R_4WQ1I3aFiLXNA6R,69,0,1,5,7,1,1,2,5,8,9,0,0,1,14,1,1,,1,1,5,1,1,1,3,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4LR7avop0jqlRHH,69,0,4,4,5,1,5,1,10,4,7,1,1,2,22,1,4,,2,1,1,1,1,1,2,3,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4szueEGDHIvADnT,73,0,1,3,3,1,4,1,8,3,8,0,1,0,16,1,5,,1,1,1,2,1,1,2,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_45EmaLGqwtPkifr,71,1,4,3,12,1,6,1,10,1,10,2,1,2,15,1,4,,1,1,5,2,1,4,3,1,0,1,control,independence_treatment,,,1,1,1,4,
R_4N1AxcbP28NTYSB,73,0,1,5,12,1,5,1,7,7,7,2,2,2,12,1,5,,1,3,1,2,1,1,5,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_4EFQgRcR10AtU8C,72,0,2,5,12,1,6,1,9,7,9,0,1,2,18,1,5,,1,5,1,1,1,1,4,2,0,1,control,independence_treatment,,,3,3,3,2,
R_447qJEFyzS749Bw,72,0,3,4,1,1,6,3,10,10,10,0,1,1,14,1,6,,1,1,1,2,1,2,4,2,0,0,control,control,,,3,3,3,,2
R_4VxsPCnvQWpPAVB,75,0,2,5,4,1,1,2,2,10,10,0,0,1,22,1,5,,1,4,4,1,1,1,1,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,1,
R_40NNHvhUqpRex4V,91,0,15,3,1,1,5,1,7,3,10,2,2,2,16,0,,2,1,1,5,1,1,1,3,2,2,0,china_pride_treatment,control,,2,,,2,,1
R_4QFejNWHgRNNfpy,90,0,2,4,2,1,5,1,10,4,7,2,2,2,12,1,5,,1,4,5,2,1,3,3,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4xc5rPsOVOe6U3T,79,1,9,2,3,1,4,1,7,1,10,1,1,0,17,1,5,,1,1,5,2,1,3,4,3,1,0,taiwan_pride_treatment,control,1,,,1,,,1
R_43WbUvwo7EUv2yL,77,0,6,4,3,1,4,1,10,0,6,1,2,0,16,1,5,,1,5,5,2,1,3,4,3,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4eujT0yQSYdDj6F,68,0,4,5,3,1,4,1,10,0,5,1,1,0,12,1,1,,1,1,1,2,1,5,3,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,0,
R_47IdoYakz0Ylg9X,92,0,3,3,3,1,5,1,10,1,10,2,1,2,14,0,,2,1,1,5,2,1,3,5,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,1,
R_4JP8Y6673hyFtkZ,89,0,3,3,2,1,5,3,5,5,6,0,0,0,12,1,4,,1,1,5,2,1,3,3,1,0,0,control,control,,,3,3,3,,2
R_43gIwoWtDw8CvDB,74,0,11,3,11,1,6,1,10,0,10,0,0,0,9,1,5,,2,1,1,2,1,1,3,4,0,0,control,control,,,3,3,3,,1
R_4NCZh6tvKucWqRj,72,1,1,3,2,1,4,1,10,0,0,1,1,0,12,1,5,,2,1,5,1,1,3,3,1,2,0,china_pride_treatment,control,,0,,,0,,1
R_4PWQBCwNaJblA5P,50,0,2,2,1,1,5,3,8,8,10,0,0,1,16,1,5,,2,1,2,2,1,1,4,4,2,0,china_pride_treatment,control,,3,,,3,,1
R_4PSkcmda8zasgZj,74,0,2,3,11,1,4,1,8,2,5,1,1,0,15,1,5,,2,1,1,3,1,3,3,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4bva6sSK2WmzWRX,67,0,1,3,3,1,5,3,7,5,7,2,1,2,16,1,5,,2,1,1,1,1,3,3,2,0,1,control,independence_treatment,,,2,2,2,2,
R_4QML1s29D29fo9C,85,0,2,4,1,1,1,2,5,8,7,0,1,1,16,1,1,,1,1,1,1,1,3,3,2,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4oeWoCN7UitlKTf,71,0,21,5,2,1,3,1,9,8,8,1,1,0,18,1,4,,1,1,1,2,1,3,2,1,0,1,control,independence_treatment,,,3,3,3,2,
R_4J8EIK3AD4k9Tzc,79,0,2,3,6,1,4,1,10,0,1,1,1,0,15,1,5,,2,1,1,1,1,1,3,1,2,0,china_pride_treatment,control,,1,,,1,,2
R_4wTCbiODXp5ynMt,81,0,11,2,2,1,5,1,10,3,10,0,0,0,16,1,5,,2,1,5,1,1,2,4,3,0,0,control,control,,,3,3,3,,1
R_4DHDEhlUFH6tztA,70,1,6,4,2,1,4,1,8,4,9,1,1,2,12,1,5,,2,1,5,1,1,1,3,1,0,1,control,independence_treatment,,,2,2,2,0,
R_4iPg2i7ri4zaksy,73,0,6,5,2,1,5,1,10,0,10,1,1,0,16,1,5,,2,1,5,3,1,1,5,1,2,0,china_pride_treatment,control,,2,,,2,,2
R_4aFWABUstjxJKVO,77,1,4,4,9,1,5,3,9,5,9,2,1,2,12,1,1,,1,5,1,2,1,3,4,1,0,1,control,independence_treatment,,,2,2,2,2,
R_4Cb5TFMfstzj83L,85,0,1,4,3,1,4,1,8,0,7,1,1,0,18,1,5,,1,1,5,2,1,3,4,3,0,1,control,independence_treatment,,,2,2,2,2,
R_47Hz6AQe6ue4CuC,54,0,1,4,2,1,4,1,10,2,8,1,1,0,14,1,5,,1,1,1,2,1,2,3,1,0,1,control,independence_treatment,,,2,2,2,3,
R_4IagiZDjvmx0HQ8,70,0,6,2,1,1,1,3,5,10,10,0,0,1,20,1,6,,1,1,1,2,1,1,4,2,0,0,control,control,,,2,2,2,,2
R_4XViEfHTvFOX2kV,89,1,5,4,2,3,5,1,7,1,4,1,1,0,15,1,6,,2,1,1,1,1,3,3,2,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,2,
R_4ReVRX6pLU79SKt,77,1,5,4,2,1,4,1,10,1,5,1,1,2,15,1,5,,2,1,5,2,1,1,3,1,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4qg60vByyvGyVQw,75,0,5,3,12,1,5,1,10,0,6,2,1,0,17,1,1,,1,1,1,1,1,1,2,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4ovyPsos9ukqhjv,89,0,2,3,12,1,2,1,4,4,6,0,1,1,16,1,6,,3,2,2,5,0,2,3,3,0,0,control,control,,,2,2,2,,3
R_4LLnqKYWq5RrvB2,65,0,1,3,12,1,6,1,10,1,10,2,1,0,16,1,6,,2,1,1,1,1,1,4,3,2,0,china_pride_treatment,control,,3,,,3,,3
R_4HVvEbeWtcwDrDr,76,0,1,3,3,1,6,1,9,2,6,0,1,0,16,1,5,,1,1,1,2,1,3,4,3,2,0,china_pride_treatment,control,,2,,,2,,2
R_4Fb37EoZTYsHPOv,67,1,9,3,12,1,4,1,10,0,10,1,1,2,16,1,5,,1,1,5,2,1,1,3,1,0,0,control,control,,,2,2,2,,1
R_4DT89UHTnh4DJHX,83,0,1,4,3,1,4,1,9,1,10,0,1,0,14,1,5,,1,2,4,2,1,3,1,3,2,0,china_pride_treatment,control,,2,,,2,,1
R_4Mti9VyTU8Djc41,78,1,1,4,2,1,4,1,10,0,5,1,1,0,16,1,5,,1,1,5,2,1,3,3,1,0,0,control,control,,,2,2,2,,2
R_4OUrjZVGlZZdQDL,49,1,4,1,2,1,4,3,10,10,10,1,1,2,19,1,5,,1,4,1,2,0,2,3,1,0,1,control,independence_treatment,,,3,3,3,1,
R_4MDU06KeTOHorco,70,0,1,3,11,1,6,1,10,0,10,0,2,2,18,1,5,,1,2,5,2,0,5,3,4,0,1,control,independence_treatment,,,1,1,1,1,
R_4qXl4IoRa7gZvVV,83,0,2,2,3,1,5,3,5,5,10,0,1,1,16,1,4,,1,5,1,2,1,3,2,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4wkUwvUEeljTtbb,74,0,10,3,2,1,5,1,6,5,6,2,1,2,18,1,5,,1,1,2,2,1,2,4,1,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4qCGKzI014UXmBu,65,0,3,4,1,1,4,1,8,2,9,0,1,2,18,1,1,,1,1,1,2,1,1,3,2,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4P7DBqiWuwsgmrG,54,1,2,3,12,1,6,1,10,0,5,2,1,0,16,1,5,,2,1,5,1,1,1,3,1,2,1,china_pride_treatment,independence_treatment,,1,,,1,1,
R_45BjbjvYFsUA2Nx,72,0,2,1,1,1,3,1,10,9,6,1,1,1,15,1,1,,1,1,1,1,1,1,2,1,0,1,control,independence_treatment,,,3,3,3,0,
R_49mDmub5Ku2DKOP,62,1,5,2,1,1,3,3,10,10,10,0,1,1,14,1,5,,2,1,1,2,1,2,4,2,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4PCra3O6nJNJCTP,80,0,7,5,3,1,5,1,8,2,8,2,1,0,16,1,5,,1,2,1,2,1,3,3,3,2,0,china_pride_treatment,control,,3,,,3,,3
R_4yjAhZjwAprqY8Y,58,1,6,3,1,1,1,2,0,10,10,0,0,1,19,1,5,,1,4,3,1,1,5,3,2,0,0,control,control,,,2,2,2,,3
R_4IyLFDgxcFg2idT,91,0,1,4,12,3,4,4,5,0,10,2,0,2,12,1,5,,7,7,5,2,1,3,3,4,2,0,china_pride_treatment,control,,3,,,3,,2
R_4CfAMkK91FR6sjz,83,0,6,3,11,1,4,1,8,3,7,1,1,0,16,1,5,,2,1,1,3,1,3,3,1,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4NfsjG2dGzkydXP,65,1,2,3,12,1,5,1,10,9,8,2,1,2,13,1,5,,1,1,1,2,1,5,4,4,0,0,control,control,,,3,3,3,,3
R_45RW7eKc0o11GDl,83,1,2,4,11,1,2,1,10,0,5,1,1,0,16,1,5,,1,1,1,1,1,2,3,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4JoGpFMtj2Vl6Df,71,0,10,3,3,1,5,3,10,10,10,2,2,2,12,1,5,,1,4,5,1,1,5,3,3,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4YomBSoqkPjlx0M,94,0,5,1,1,1,3,1,6,7,5,1,0,0,18,0,,1,2,1,1,1,0,2,1,2,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4QxqQsEzEPOHLHg,80,0,4,5,3,1,6,1,10,7,8,1,1,1,20,1,5,,2,1,5,2,1,3,3,3,1,0,taiwan_pride_treatment,control,2,,,2,,,2
R_4w7H4dYAZRmedL1,90,1,20,3,3,1,4,1,10,0,10,2,1,0,15,0,,2,1,1,5,1,1,1,4,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4Xh2jMgzM89Tciy,55,0,4,3,12,1,1,3,5,4,3,0,1,1,15,1,5,,2,1,1,2,0,1,5,2,0,1,control,independence_treatment,,,1,1,1,1,
R_49Wr2tNAx8cvfdn,92,1,3,3,1,1,4,1,6,3,7,2,1,0,14,1,5,,1,1,5,2,1,3,4,2,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_45QuXTELRuPdEcN,63,1,2,2,12,1,4,1,9,8,7,0,1,1,16,1,5,,1,2,5,1,1,3,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,3
R_4n7deHwvlcfNNhg,74,0,2,4,3,1,6,1,10,2,10,1,1,0,16,1,6,,1,2,1,1,1,2,3,3,1,0,taiwan_pride_treatment,control,4,,,4,,,3
R_4ex96HXwP5VDMsm,77,1,7,4,2,1,4,1,10,0,5,1,1,0,16,1,5,,1,2,5,2,1,3,4,1,0,1,control,independence_treatment,,,2,2,2,2,
R_4QRoTj5L6YycjRv,64,0,6,3,2,1,4,,10,0,5,1,1,0,19,1,5,,2,1,5,2,1,3,3,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,4,
R_4bATjgAegmvKBln,84,0,4,5,3,1,5,3,10,5,10,0,2,2,18,1,6,,1,1,4,2,1,5,3,3,0,0,control,control,,,2,2,2,,1
R_4fdQy7fCK9K32tH,61,0,1,3,1,1,6,1,10,0,10,0,1,2,16,0,,5,2,1,5,1,1,5,4,2,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4PoxwY0T2wFYbHX,69,1,3,3,12,1,4,1,9,0,7,2,1,0,18,0,,2,2,1,5,1,1,5,3,1,0,0,control,control,,,2,2,2,,2
R_4156CZPtDUfRsFw,80,0,4,3,3,1,5,3,9,2,4,0,1,2,15,1,5,,1,1,5,2,1,3,3,3,0,0,control,control,,,3,3,3,,1
R_4rAe17Pk332iEZz,69,1,6,3,12,1,6,1,6,5,6,1,1,2,12,1,1,,2,1,4,1,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,1,
R_4PHL3xDmBygIy8n,76,0,1,5,12,1,6,1,10,0,10,2,1,0,12,1,5,,1,1,5,2,1,1,4,3,1,0,taiwan_pride_treatment,control,1,,,1,,,1
R_4gMlfiAnHtf3Xbp,82,0,1,4,3,1,6,1,10,3,9,0,1,0,9,1,6,,1,2,1,2,1,3,3,2,0,1,control,independence_treatment,,,3,3,3,2,
R_4exkYFry8ky1vVQ,47,0,3,3,1,1,3,2,8,10,10,0,0,1,16,1,5,,1,4,5,2,1,5,4,2,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4s7RKb24WgzOVjC,74,0,2,4,2,1,5,1,9,7,7,1,1,2,12,1,5,,1,1,1,2,1,1,2,1,2,0,china_pride_treatment,control,,2,,,2,,2
R_4RPe4bibqaJ8BLX,80,0,1,3,12,1,6,1,10,0,5,1,1,0,18,1,5,,1,1,5,1,1,3,3,4,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4HbD49EjqCEtP0U,67,0,8,3,12,1,6,3,10,10,10,0,2,1,16,1,5,,1,2,1,2,1,2,3,3,0,1,control,independence_treatment,,,1,1,1,2,
R_4QGHPZXw2s6sxzB,51,1,2,3,1,1,6,3,10,6,10,0,1,1,17,1,5,,1,4,1,1,1,3,2,2,0,0,control,control,,,3,3,3,,1
R_4NeI4NuEstAy6R3,83,1,6,3,1,1,6,3,10,3,10,0,1,0,13,1,5,,1,1,5,1,1,3,3,2,0,0,control,control,,,1,1,1,,2
R_4R7u1CqBeS8sf82,70,1,6,4,2,1,4,1,8,4,8,1,1,0,12,1,5,,2,1,5,1,1,1,3,1,0,0,control,control,,,2,2,2,,0
R_4hN2pHhzfuvWAkm,52,1,21,3,11,1,5,1,8,4,7,0,1,0,20,0,,1,1,2,1,2,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,0,
R_4EuifE3tdF8rjdq,62,0,2,3,1,1,4,1,0,5,8,1,1,2,18,1,5,,1,1,1,2,1,3,1,4,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4TTWERiNWfFLAmr,80,0,3,5,12,1,4,3,6,6,5,2,0,0,3,0,,3,1,3,5,2,1,3,4,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4QVoAX71kd8ab9V,91,1,5,3,2,1,4,1,8,2,9,1,1,0,16,0,,2,1,1,5,2,1,3,3,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,1,
R_4fw6nllmyyI607F,78,1,9,4,3,1,6,1,10,3,10,0,1,0,13,1,5,,1,1,1,1,1,3,3,3,0,0,control,control,,,3,3,3,,1
R_4SekyHPm4wTpwni,85,1,2,3,12,1,3,3,5,3,4,2,2,2,12,1,1,,1,5,5,3,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,4,
R_4tB4wKCY5vniacN,72,1,1,5,2,1,4,1,10,0,0,1,1,0,12,1,5,,2,1,5,1,1,1,3,1,1,0,taiwan_pride_treatment,control,1,,,1,,,1
R_4L0a3LnvzWWDqqQ,71,1,5,4,12,2,5,3,9,5,10,2,1,1,15,1,5,,1,1,1,1,1,1,3,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4KNFF1D9o5c0aQy,67,0,6,3,12,1,6,1,7,5,7,0,1,2,16,1,5,,1,1,5,2,1,1,4,4,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4NwxXdo737bVhjh,76,1,9,3,12,1,6,1,10,0,10,2,1,2,16,0,,5,1,1,5,2,1,1,4,4,1,0,taiwan_pride_treatment,control,1,,,1,,,0
R_4IX9jZE6OHpOj9p,65,0,4,4,1,1,3,3,10,8,10,0,1,1,16,1,1,,2,1,5,1,1,3,3,2,2,0,china_pride_treatment,control,,3,,,3,,2
R_4et7Knc4Itpj3Ez,53,0,5,4,2,1,6,1,10,2,8,2,1,0,16,1,5,,1,1,1,1,1,1,2,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_40SnjTC03z2aVOV,92,1,6,4,2,1,4,1,10,0,8,1,1,0,16,0,,2,1,1,5,2,1,3,3,1,0,1,control,independence_treatment,,,3,3,3,2,
R_4qVVrpNAqv5egw2,72,0,6,5,3,1,4,1,10,2,10,1,1,0,12,1,4,,1,1,1,2,1,1,3,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,3,
R_4CMZa0qj8669z5W,71,1,6,2,2,1,4,1,7,2,5,1,0,0,10,1,5,,1,1,5,1,1,3,3,1,0,1,control,independence_treatment,,,2,2,2,2,
R_46m3ar4ttainSiI,55,0,2,4,2,1,5,1,10,1,10,1,1,0,14,1,5,,2,1,5,1,1,3,4,4,2,0,china_pride_treatment,control,,2,,,2,,2
R_4HiVxy81xFRKZmc,87,0,2,4,12,1,5,3,5,7,8,2,1,2,18,1,5,,1,3,5,3,1,3,3,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,3,
R_4GqZ2Mm3mXggqiy,73,0,6,5,2,1,5,1,10,0,8,1,1,1,16,1,5,,2,1,5,2,1,1,5,1,0,0,control,control,,,2,2,2,,2
R_4mmXeAE16aGiW7f,70,0,8,3,3,1,5,3,10,10,10,0,1,1,18,1,6,,1,1,1,2,1,5,4,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4uPWb1U5YarXC5w,88,1,2,3,3,1,6,1,10,0,7,0,1,0,18,1,5,,1,1,5,1,1,3,3,3,0,0,control,control,,,2,2,2,,1
R_4IXpgqOtS2PKJ6Z,86,0,4,3,3,1,6,1,8,2,7,0,0,0,12,1,5,,1,5,5,2,1,3,5,4,1,0,taiwan_pride_treatment,control,1,,,1,,,0
R_4NzxPRSp2cXEIKo,74,1,2,2,1,1,4,1,10,1,9,1,1,0,20,1,1,,2,4,1,1,1,3,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4FP324edvbMway4,62,0,6,5,12,1,4,3,10,2,5,1,1,2,12,1,5,,2,1,1,2,1,5,4,1,2,1,china_pride_treatment,independence_treatment,,1,,,1,3,
R_4ux2eG3DKpX2SbJ,75,1,8,3,2,1,4,1,10,0,10,1,1,0,13,0,,5,2,1,5,1,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4n3ORrjxtvPaoP7,81,0,3,3,3,1,5,3,8,4,10,0,2,2,12,1,5,,1,1,5,2,1,3,5,3,0,1,control,independence_treatment,,,2,2,2,1,
R_4sQNTRvas2Rw8yl,80,1,4,4,2,1,4,1,10,0,5,1,1,0,16,1,5,,1,1,4,2,1,3,3,1,2,0,china_pride_treatment,control,,2,,,2,,1
R_4ptc5ctiuOWe4Bs,89,0,2,3,3,1,6,4,5,4,4,0,0,0,12,1,5,,1,1,5,1,1,3,3,3,0,0,control,control,,,0,0,0,,1
R_4eHwFgsaWK0sUnL,65,0,1,3,2,1,5,1,10,0,10,1,2,0,18,1,5,,1,1,1,2,1,2,3,4,1,0,taiwan_pride_treatment,control,3,,,3,,,0
R_4dWBfQncLyTnhuc,86,1,9,3,3,1,1,1,10,0,8,1,1,0,20,0,,6,1,1,5,2,1,3,4,2,2,0,china_pride_treatment,control,,4,,,4,,3
R_4mw1rzeMqiLPNK1,79,0,6,3,2,1,4,1,10,0,9,1,1,0,18,1,5,,1,5,5,2,1,3,3,1,0,0,control,control,,,3,3,3,,1
R_4hHDnM1ghIpxhsJ,89,1,6,3,3,1,6,1,8,6,2,0,1,1,16,1,4,,1,3,5,1,0,1,3,4,0,0,control,control,,,1,1,1,,3
R_4KPhnlOf6qc9jzo,73,0,6,3,12,1,6,1,9,6,6,0,1,0,9,0,,3,1,1,1,1,1,3,3,4,2,0,china_pride_treatment,control,,3,,,3,,2
R_4PNOSWZxrawbaCP,77,0,6,2,3,1,4,1,9,8,8,1,1,1,12,1,5,,1,1,1,2,1,3,3,3,1,0,taiwan_pride_treatment,control,4,,,4,,,3
R_4jUm6muXmpsWxgA,67,1,6,4,12,1,5,1,10,0,10,1,1,2,15,1,5,,1,1,2,1,1,3,2,4,2,0,china_pride_treatment,control,,2,,,2,,1
R_4gzDzaPHZWE6T7z,69,0,1,4,3,1,4,1,10,5,8,1,1,1,18,1,5,,1,1,1,2,1,1,3,3,0,0,control,control,,,3,3,3,,3
R_4oiluQsnr9uBsbb,45,0,2,2,1,1,5,3,8,5,6,0,0,1,16,0,,3,1,4,1,2,1,1,3,2,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,4,
R_4JqH63TPdjnRZEN,93,1,3,4,1,1,3,1,10,8,10,0,1,1,10,1,5,,1,1,1,1,1,2,3,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,2,
R_4ziYHjKsQm01nAR,78,1,2,4,3,1,4,1,10,1,7,1,1,0,16,0,,5,1,1,5,2,1,5,4,3,2,0,china_pride_treatment,control,,3,,,3,,1
R_4pFnD6pykbZ6PKV,77,0,7,4,2,1,5,3,10,6,9,1,1,2,18,1,1,,2,1,1,1,1,1,2,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4X7EAKlAqbDLRCM,77,0,4,3,3,1,5,3,3,8,5,2,1,1,18,1,6,,1,1,5,1,1,2,3,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,1,
R_4scgD6WzKwdnoex,94,0,4,4,2,1,4,1,8,1,7,1,1,0,12,0,,2,1,1,5,1,1,3,4,4,2,0,china_pride_treatment,control,,2,,,2,,1
R_4Bl2uTbSYkwE8pj,53,1,2,2,2,1,4,1,10,0,1,1,1,0,21,0,,5,2,1,5,2,1,2,5,1,0,0,control,control,,,2,2,2,,2
R_4uAS2532aBlBoNX,90,0,4,3,2,1,5,1,8,6,3,2,1,0,12,1,5,,1,1,1,2,1,3,4,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_4OT31XXxKZKLGFj,66,0,6,5,2,1,4,1,10,0,5,1,1,0,14,1,1,,2,1,5,1,1,3,4,1,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_49m48oOSPUY08vl,68,1,3,1,1,1,5,1,10,4,6,0,0,0,12,0,,1,1,2,1,2,1,1,4,2,2,0,china_pride_treatment,control,,3,,,3,,3
R_4dXkxUqve2JVoWA,83,0,1,3,1,1,5,1,8,5,8,2,1,1,17,0,,5,1,1,5,1,1,3,3,4,1,0,taiwan_pride_treatment,control,2,,,2,,,0
R_40UvCJvPzKVGBHu,64,0,3,1,1,1,6,1,0,10,0,2,2,2,12,1,5,,1,4,1,2,1,1,5,2,0,1,control,independence_treatment,,,1,1,1,3,
R_41HRwTMkBsbvpM5,86,1,5,1,2,1,4,1,8,1,7,2,1,0,16,1,5,,1,1,5,2,1,1,4,1,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_46kCzZJL9TuhyMx,66,0,1,4,2,1,4,1,9,4,3,0,1,0,22,1,5,,1,1,1,1,1,3,2,1,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4uzrRUKMdS1I413,76,1,2,4,1,1,6,3,8,5,10,0,1,1,16,1,4,,1,4,1,1,1,1,2,2,2,0,china_pride_treatment,control,,3,,,3,,2
