response_id,random_text_flag,gender,region_raw,age,education_raw,residency_status_raw,ideology_scale_raw,party_id_raw,religion_raw,direct_pride_korea,direct_pride_korea_initial,list_pride_count,list_pride_treatment_arm,direct_nksk_maintain,list_nksk_count,list_nksk_treatment_arm,national_identity_strength
R_4QbkRjxJyqCc1YS,0,남성,서울,56,고등학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_47ytLpF28HmAbD3,0,남성,서울,65,대학원 이상,예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4GPM46y90GA8fLM,1,남성,경기도,66,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,6
R_4HhrNfHDhcOmz3o,0,남성,경남,70,고등학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4czQJMTrOswxaEW,0,남성,경기도,55,전문 대학교(기술 학교 포함),예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_4NLjYwkMkLgTMJx,1,남성,경기도,55,대학교,예,8,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4OID1MWOQhR3Dkv,0,남성,서울,55,고등학교,예,8,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,5
R_4ORkXfKC7BjZs2J,1,남성,경기도,55,고등학교,예,6,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4nXGnJItPDtECZP,0,남성,경남,65,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4ZEakRTCTCCEURM,0,남성,경기도,66,대학원 이상,예,8,국민의힘,무교,어느 정도 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4ViBryA28UfXgtz,0,남성,경기도,59,대학교,예,6,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,5
R_4FIfFaZxmTeZMEH,0,남성,서울,70,대학교,예,6,다른 정당,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4EsB7YLDknapsR6,1,남성,경기도,78,고등학교,예,9,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q63|Q65,9
R_7s7bNVSP1Q4XQ2G,1,남성,경기도,47,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4RthVAecOU7EA13,1,남성,서울,59,대학교,예,3,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4dFhO2k14gDRzy6,1,남성,서울,64,대학원 이상,예,3,다른 정당,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,1,Q64|Q65,3
R_4pMfoeXKtBVIyMT,0,남성,경기도,71,대학교,예,6,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q64|Q65,8
R_4D616WoixtKIBAl,0,남성,서울,64,대학교,예,6,국민의힘,천주교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_40q49GP6SHiwrZ7,0,남성,서울,80,대학교,예,2,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4FLm8y8kK1mK1K9,0,남성,서울,62,대학교,예,5,녹색정의당,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,3,Q60|Q62,매우 찬성함,1,Q63|Q65,5
R_4K3JgItvITB4JeC,0,남성,경기도,48,전문 대학교(기술 학교 포함),예,5,더불어민주당,불교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,9
R_4zN5FDJIRQPU0gM,0,남성,서울,55,대학원 이상,예,2,다른 정당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4f3YEM5M8c98kOJ,1,남성,서울,69,대학교,예,5,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_43ayYIHaTFUur3H,1,남성,서울,69,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,매우 자랑스럽다,1,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4ovDQpwhXwmeGHm,0,남성,서울,62,대학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4WAsyooAeyGxb75,1,남성,충남,67,대학교,예,4,더불어민주당,천주교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4DcHvwm5rIJTfmp,1,남성,서울,67,대학교,예,6,다른 정당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,1,Q64|Q65,7
R_4fsjFXltBN2k35v,1,남성,서울,71,대학원 이상,예,6,잘 모르겠다,불교,어느 정도 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,10
R_40p2oEyASphuaYN,1,남성,경기도,58,대학교,예,5,잘 모르겠다,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_45QL06zVhGLdEbn,1,남성,서울,61,대학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,8
R_40xFytqVzSzp3qx,0,남성,경기도,58,대학교,예,5,더불어민주당,불교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q63|Q65,9
R_4GvotNsHwOl7zbJ,1,남성,경기도,63,전문 대학교(기술 학교 포함),예,3,잘 모르겠다,기독교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,5
R_4F2nMLspHnwFVPH,1,남성,경기도,55,대학교,예,3,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,7
R_4zuxaAGAtYsjrZd,0,남성,서울,63,대학교,예,4,더불어민주당,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,5
R_4F2II0wo3w4PoVl,1,남성,경기도,69,전문 대학교(기술 학교 포함),예,"1
진보",더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_45XGRDm2QQvme9q,1,남성,경기도,66,대학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4oQOxzbfJqnheAx,0,남성,서울,70,대학교,예,9,국민의힘,기독교,매우 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4KUrnA70hdHH99T,0,남성,서울,57,대학원 이상,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_41AN1bFzbLqV8PP,0,남성,서울,70,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,9
R_4gTP8mZGLgm9l57,1,남성,서울,59,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,0,Q63|Q65,8
R_40q2HrfxzEn8Wp3,0,남성,서울,68,대학교,예,"10
보수",국민의힘,기독교,어느 정도 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4MG8dbrXyh1l8gN,1,남성,서울,83,대학원 이상,예,9,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4tA6yuE46FDbKlr,0,여성,서울,59,대학교,예,6,잘 모르겠다,무교,별로 자랑스럽지 않다,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,1,Q64|Q65,10
R_4O66OPkk6Xt4H0D,0,남성,경기도,64,고등학교,예,"10
보수",국민의힘,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,1,Q63|Q65,4
R_43wISATh56Mrpmd,0,남성,경기도,64,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4Jo2EDfZdhclTRn,1,남성,경기도,58,전문 대학교(기술 학교 포함),예,5,더불어민주당,무교,어느 정도 자랑스럽다,별로 자랑스럽지 않다,4,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_40fzomr04V9JXiN,0,남성,서울,55,대학교,예,8,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4sh6hDRSA2uHj2D,1,남성,서울,58,대학교,예,8,잘 모르겠다,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,8
R_4OSQW6cdHe76HUX,1,남성,서울,57,대학원 이상,예,"1
진보",더불어민주당,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,2
R_4DYbmw5o5lT7Jfy,1,남성,서울,57,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,8
R_4PFcVUvx5HsjcFC,1,여성,경기도,40,대학교,예,5,녹색정의당,유대교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,6
R_4ONWUPATuzQIMbA,1,남성,서울,57,대학교,예,5,더불어민주당,천주교,매우 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,6
R_4ZOcqn2YvXDBget,0,남성,서울,51,대학교,예,7,국민의힘,천주교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4MqyC0bfhR8ELux,1,남성,서울,61,대학교,예,6,잘 모르겠다,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_4LSUqY1VEqS10iP,0,남성,경북,74,중학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,3,Q63|Q65,3
R_4qIjmwyjjsdBROx,1,남성,충북,55,고등학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,7
R_4WxoDLBxHLHIhTX,0,남성,서울,60,대학원 이상,예,8,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4oFqAnP7BXHRtqo,0,남성,서울,55,고등학교,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,별로 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,3,Q64|Q65,5
R_4TB4yzgnidPn7Gn,1,남성,경기도,60,고등학교,예,2,더불어민주당,불교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,9
R_4fkrbAAruaxChaN,1,남성,강원도,57,고등학교,예,2,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4EEwjcb3xuOxbY0,0,남성,서울,62,고등학교,예,5,잘 모르겠다,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_41ynxNjo5mruNRj,1,남성,경기도,56,대학교,예,4,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4DvccgHQg4gjO1M,1,남성,서울,59,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,7
R_4fqRydztUXbtBxV,0,남성,경기도,65,대학교,예,6,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4Fy3Z64Z9TMJsH6,1,남성,경기도,55,전문 대학교(기술 학교 포함),예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4Ic6bNhcx89hKAk,1,남성,서울,56,대학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,6
R_4gBI9V1IRIG4Q2L,1,남성,전북,65,대학원 이상,예,7,더불어민주당,불교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4TWa0pkJEg5kwo1,0,남성,서울,57,대학원 이상,예,8,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,9
R_49kBTZXQXeBtyY9,0,남성,서울,68,고등학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4DlIbWFNkTx8dod,1,남성,경북,75,대학교,예,"10
보수",국민의힘,천주교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,9
R_4YEeavZJrXrRyHY,0,남성,서울,58,대학원 이상,예,5,잘 모르겠다,기독교,매우 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,8
R_4dz5aPKrGBnZHE4,0,남성,경기도,56,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4Mie2uOPRXcAVft,1,남성,경기도,56,전문 대학교(기술 학교 포함),예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4QZZqAeM7QnepEJ,0,남성,강원도,62,대학원 이상,예,2,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4P5sSrDeOpGJ7N8,0,남성,서울,64,대학원 이상,예,2,녹색정의당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q61|Q62,매우 찬성함,1,Q63|Q65,9
R_47mZ9to6aXdiFDb,0,남성,경기도,64,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,5
R_4eqRDQxhCKidkym,0,남성,충북,69,대학원 이상,예,5,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4s5k9EoYiRSVQhr,0,남성,서울,59,대학원 이상,예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4ZbBnpHGlxKJ4MV,1,남성,경기도,39,대학교,예,6,잘 모르겠다,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,5
R_4q8Jw7wRnfZlELp,1,남성,경기도,67,대학교,예,9,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4roy1WZNzVc27CM,1,남성,서울,61,대학교,예,8,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4diEvWVivKIxA6w,0,남성,경기도,55,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4IcmGubhkEOHAFL,1,남성,경남,57,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4iEZBlRhLYmHv2B,1,남성,서울,64,대학교,예,3,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4MJth1UGCzGYsun,0,남성,경기도,60,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4EoQmVVE4Lixfrw,1,남성,경기도,40,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,6
R_4mZCFgetVFmD6Uh,0,남성,전북,76,대학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4rTVmvV1jh9F1Kj,1,남성,경기도,66,대학교,예,5,더불어민주당,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,0,Q63|Q65,8
R_4jqUxqZPWQthPwJ,0,남성,충북,61,대학교,예,3,다른 정당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,5
R_4kpI0OcEOjtYN2p,1,남성,서울,58,대학교,예,5,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4VwEpSxx20hh7Et,1,남성,강원도,55,고등학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q64|Q65,9
R_4KQ1esa8Bdu5LIN,1,남성,서울,57,대학원 이상,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_42HCPv1ZHKHLjPz,1,남성,서울,55,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q63|Q65,8
R_4OrcYIQXx9GZctc,1,남성,서울,69,대학교,예,9,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4bOmH108AYpHsyt,0,남성,경기도,79,대학교,예,9,국민의힘,천주교,어느 정도 자랑스럽다,별로 자랑스럽지 않다,3,Q60|Q62,별로 찬성하지 않음,3,Q64|Q65,6
R_4lzv2g8ukjupUpC,1,남성,경기도,57,대학교,예,7,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4GDrTpcHSyZXqC4,0,남성,경기도,69,대학원 이상,예,7,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4CglGTLmrRGJsyH,0,남성,경기도,59,대학교,예,6,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_452uETZvhxb0w2R,0,남성,경기도,59,대학교,예,4,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,4
R_4M05osWXBoJNnEQ,0,남성,경기도,63,대학교,예,8,다른 정당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,8
R_4ZbTvm3x0INKK8V,0,남성,경남,62,대학교,예,2,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,6
R_4bZfW2LsLTnPbC6,0,남성,경기도,59,대학원 이상,예,5,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4v349H5q7Xd1hlo,1,남성,경기도,55,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,5
R_4DXZXCENGen5T4S,0,남성,충남,61,대학교,예,3,더불어민주당,무교,매우 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,9
R_4QJXjZgR8jACsIV,1,남성,경북,59,대학교,예,4,녹색정의당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_4k7Ve4Oz1FBbm2l,1,남성,경남,60,대학교,예,9,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4lxzmclChizTuto,1,남성,경기도,38,대학교,예,6,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,6
R_4G1w3y8KxUQ7zxz,0,남성,경기도,41,고등학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,3,Q63|Q65,7
R_4EJS7heS5HNOsdw,1,남성,서울,62,대학교,예,"1
진보",녹색정의당,천주교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,6
R_4HN84EQpQih4a4p,1,남성,충남,55,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,1
R_4ir1XOqhCvkFdR5,1,남성,서울,59,대학원 이상,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4TGFRko7paWT5MQ,1,남성,경기도,62,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,2,Q64|Q65,8
R_4A1oO3oaoVI2fpr,1,남성,충남,56,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,7
R_4VsEXCBAPwbBMM3,0,남성,경기도,49,대학원 이상,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,별로 자랑스럽지 않다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,7
R_4eEBfgirU7FPiM1,1,남성,강원도,64,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,기독교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q64|Q65,10
R_4IoblO3oLNWAZCg,1,남성,충남,60,대학교,예,4,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
